site,year,gap_kgha,gap_sd,gap_hi,gap_lo,sig_ind
lewi,2011,846.4952830398352,475.7622131521884,1778.9892208181245,-85.99865473845409,ns
lewi,2012,3136.1695542697653,617.3954715994436,4346.264678604674,1926.074429934856,sig
lewi,2014,1275.0467797166439,263.6247223884675,1791.7512355980402,758.3423238352476,sig
lewi,2015,1507.8860211041665,559.6613619544291,2604.8222905348475,410.9497516734855,sig
lewi,2016,893.6995939361677,327.0837779007242,1534.7837986215873,252.6153892507483,sig
mcna,2000,281.10432331523316,281.35522712779635,832.560568485714,-270.3519218552477,ns
mcna,2001,1596.460402224251,920.2794977679434,3400.20821784942,-207.287413400918,ns
mcna,2002,1081.9864520058036,420.07258321551774,1905.3287151082184,258.6441889033888,sig
mcna,2003,1363.0907753210386,685.2663649416199,2706.2128506066138,19.9687000354636,sig
mcna,2004,250.8723489209533,760.3198618401256,1741.0992781275993,-1239.3545802856927,ns
mcna,2005,2387.795591632417,417.6699782595395,3206.4287490211145,1569.1624342437199,sig
mcna,2006,-327.77824869587766,609.9120571814352,867.6493833797354,-1523.2058807714907,ns
mcna,2007,2049.940018138448,387.98174783532704,2810.384243895689,1289.4957923812071,sig
mcna,2008,3041.760932477102,1222.8687657064663,5438.583713261776,644.9381516924282,sig
mcna,2009,1529.6318272474227,1446.6541149855816,4365.0738926191625,-1305.810238124317,ns
mcna,2010,2223.3760817687908,557.035941210764,3315.1665265418883,1131.5856369956932,sig
mcna,2011,1124.4172932609363,704.1288054562478,2504.509751955182,-255.67516543330953,ns
mcna,2012,1532.283754825868,1152.6172587400556,3791.413581956377,-726.846072304641,ns
mcna,2013,1086.759921647007,572.2533641611564,2208.3765154028733,-34.85667210885936,ns
mcna,2014,710.186205507729,612.217531918633,1910.1325680682496,-489.76015705279156,ns
mcna,2015,4705.580295193873,843.3915233870936,6358.627681032576,3052.53290935517,sig
mcna,2016,250.87234892095694,443.3111349528394,1119.7621734285221,-618.0174755866083,ns
nash,2005,889.9868953263413,921.0931065239475,2695.329384113278,-915.3555934605959,ns
nash,2006,958.9370123659264,274.3388851948077,1496.6412273477495,421.2327973841034,sig
nash,2007,1720.0402273798154,493.21147701867386,2686.7347223364163,753.3457324232146,sig
nash,2008,2777.0985601482334,573.0888513534464,3900.3527088009887,1653.8444114954784,sig
nash,2009,1829.2996436117737,825.6009513336763,3447.4775082257793,211.12177899776816,sig
nash,2010,583.4240672580308,342.54884646580047,1254.8198063309997,-87.97167181493808,ns
nash,2011,292.2424191447044,441.2869113420338,1157.1647653750906,-572.6799270856819,ns
nash,2012,1789.5207299350905,964.9985135228418,3680.9178164398604,-101.8763565696795,ns
nash,2013,927.6442669402732,1049.7577299771142,2985.169417695417,-1129.8808838148707,ns
nash,2014,1004.0197811995058,645.1477236604137,2268.5093195739164,-260.469757174905,ns
nash,2015,-89.10476663576992,771.3841799903577,1422.808226145331,-1601.0177594168708,ns
nash,2016,331.4909473056996,559.532335869093,1428.1743256091218,-765.1924309977226,ns
suth,2001,1249.0578894478776,344.26133138649556,1923.810098965409,574.3056799303464,sig
suth,2002,1331.2676443796918,528.602190253392,2367.32793727634,295.20735148304357,sig
suth,2003,2211.7076004236305,628.4075394824512,3443.3863778092345,980.0288230380263,sig
suth,2004,280.5739377995451,334.25412507160917,935.712022939899,-374.56414734080886,ns
suth,2005,788.1528763140341,187.34574864592332,1155.3505436600437,420.95520896802435,sig
suth,2006,1354.0742215543223,423.049974694002,2183.252171954566,524.8962711540784,sig
suth,2007,1400.2177614192788,624.1304278607108,2623.513400026272,176.92212281228558,sig
suth,2008,2466.8230334700984,153.22787673457847,2767.1496718698722,2166.4963950703245,sig
suth,2009,2303.994680153539,362.07957659555086,3013.6706502808183,1594.3187100262592,sig
suth,2010,219.5796034952964,392.2464159851611,988.3825788262121,-549.2233718356193,ns
suth,2011,972.1966502581581,873.826622622608,2684.89683059847,-740.5035300821537,ns
suth,2012,2889.540289474324,774.8839811244477,4408.312892478241,1370.7676864704063,sig
suth,2013,1193.8977958162086,747.9118470346593,2659.805016004141,-272.00942437172375,ns
suth,2014,724.5066144313387,446.48296691626166,1599.6132295872117,-150.6000007245342,ns
suth,2015,659.7995815172671,397.9861556615531,1439.852446613911,-120.2532835793769,ns
suth,2016,826.3406334436477,519.0356378155672,1843.6504835621593,-190.9692166748639,ns
