site,year,heatstress_n,ndays_gdd140,p2wk_precip_mm_tot,prep2wk_precip_mm_tot,pre2wkp2wk_tl_mean,wintcolddays_n
kana,2008,10,28,6.985,72.8726,4.392098765432099,30
kana,2009,9,35,82.55,8.128,3.9723045267489714,25
kana,2010,30,28,42.418,24.892,4.973374485596708,34
kana,2011,29,31,19.558,70.866,3.303477366255144,26
kana,2012,45,16,0.254,67.31,10.145061728395062,7
kana,2013,30,20,164.084,28.701999999999998,7.378456790123457,19
kana,2014,9,13,48.012,60.446,9.648962962962964,47
kana,2015,9,28,34.292,38.6,5.58462962962963,32
kana,2016,22,40,45.22,3.302,4.181444444444445,20
lewi,2000,29,0,0,0,0,0
lewi,2001,41,17,75.946,10.414,8.72188888888889,15
lewi,2002,50,34,44.45,21.082,6.279925925925926,9
lewi,2003,32,23,14.986,110.236,8.53562962962963,21
lewi,2004,12,29,45.466,0,5.090592592592593,22
lewi,2005,40,25,120.904,56.134,6.544851851851852,10
lewi,2006,35,32,69.596,23.622,7.502740740740741,4
lewi,2007,43,19,252.476,18.056,7.304592592592592,20
lewi,2008,18,25,46.482,31.75,5.419111111111111,24
lewi,2009,14,29,90.17,4.064,6.338555555555556,17
lewi,2010,35,27,47.498000000000005,36.83,6.43,23
lewi,2011,55,22,45.72,51.054,6.480074074074074,15
lewi,2012,79,17,69.342,99.054,9.155720164609054,7
lewi,2013,36,13,65.278,38.099999999999994,10.730102880658436,6
lewi,2014,22,20,78.74000000000001,26.68,7.448148148148148,31
lewi,2015,24,25,33.53,61.980000000000004,8.739592592592592,18
lewi,2016,37,32,139.04063673469386,58.98813061224502,8.246629629629629,8
mcna,2000,27,19,12.192,13.716,9.067263374485597,6
mcna,2001,34,17,87.884,20.828,11.427098765432099,15
mcna,2002,38,26,63.245999999999995,54.102,5.717139917695474,5
mcna,2003,28,24,3.556,49.809400000000004,8.697633744855967,20
mcna,2004,9,22,16.002,20.32,9.323106995884773,18
mcna,2005,35,28,32.766,18.796,7.063518518518519,9
mcna,2006,38,35,59.436,17.78,7.258827160493827,3
mcna,2007,42,16,66.294,78.9432,11.318991769547331,17
mcna,2008,13,26,38.608000000000004,36.321999999999996,6.547818930041152,26
mcna,2009,14,28,71.88199999999999,14.478,6.929506172839506,18
mcna,2010,32,33,123.444,2.032,7.612777777777778,21
mcna,2011,27,27,45.72,29.464,6.190843621399177,13
mcna,2012,51,13,7.112,65.532,12.788827160493826,5
mcna,2013,35,15,70.612,82.55,13.311316872427986,9
mcna,2014,19,21,76.208,97.78999999999999,7.772074074074074,32
mcna,2015,30,24,25.396,30.226,8.169851851851853,23
mcna,2016,43,33,36.068,7.112,6.293222222222222,8
nash,2000,15,0,0,0,0,0
nash,2001,33,0,0,0,0,0
nash,2002,34,0,0,0,0,0
nash,2003,22,0,0,0,0,0
nash,2004,10,0,0,0,0,0
nash,2005,30,39,25.146,29.464,4.61062962962963,11
nash,2006,22,31,48.006,44.196,5.898407407407407,7
nash,2007,23,18,27.432000000000002,67.818,9.539444444444445,29
nash,2008,12,30,11.938,112.776,4.562,35
nash,2009,8,41,125.22200000000001,0.254,1.6564444444444444,28
nash,2010,27,36,48.513999999999996,27.128,5.691296296296296,29
nash,2011,27,24,39.116,43.434,5.0895925925925924,24
nash,2012,48,23,87.884,70.054,7.34179012345679,8
nash,2013,25,21,100.33,103.124,7.939197530864198,19
nash,2014,14,24,66.619,79.271,4.9026296296296294,50
nash,2015,13,40,13.956,55.573,2.733888888888889,36
nash,2016,21,39,43.97621224489801,3.6866285714285683,3.6907777777777775,19
suth,2000,21,27,5.8420000000000005,10.16,3.3655185185185186,17
suth,2001,30,27,83.82,65.786,7.204407407407407,25
suth,2002,43,35,46.99,31.496000000000002,2.699148148148148,17
suth,2003,23,31,53.086,55.626,6.848888888888889,38
suth,2004,12,30,13.208,64.77,6.105296296296296,27
suth,2005,24,29,59.181999999999995,26.67,3.7836666666666665,13
suth,2006,32,31,66.04,26.67,5.932962962962963,4
suth,2007,30,22,43.18,21.08,3.0767407407407408,29
suth,2008,5,43,77.21600000000001,41.148,1.8504074074074075,33
suth,2009,8,43,40.132,0,0.7822962962962963,26
suth,2010,21,28,26.924,21.082,4.711666666666667,32
suth,2011,28,32,21.844,27.177999999999997,3.1334814814814815,32
suth,2012,62,20,75.94,78.23,7.2481481481481485,10
suth,2013,25,18,141.22,34.036,7.062555555555556,17
suth,2014,11,24,23.114,38.608,3.9373703703703704,35
suth,2015,15,32,14.224,29.21,5.474148148148148,26
suth,2016,29,16,43.190367346938764,47.67113469387746,9.143851851851853,11
