site,year,heatstress_n,ndays_gdd140,p2wk_precip_mm_tot,prep2wk_precip_mm_tot,pre2wkp2wk_tl_mean,wintcolddays_n,p2mo_gdd
kana,2002,40,0,0,0,0,0,0
kana,2003,19,0,0,0,0,0,0
kana,2004,9,0,0,0,0,0,0
kana,2005,25,27,128.27,19.05,3.9642592592592587,12,520.4275
kana,2006,26,22,9.144,46.736000000000004,5.7440329218107,9,534.2180555555556
kana,2007,28,16,33.02,64.77,9.724567901234568,31,573.6697222222223
kana,2008,10,28,6.985,72.8726,4.392098765432099,30,453.11333333333334
kana,2009,9,34,82.55,8.128,3.9723045267489714,25,345.2597222222222
kana,2010,30,27,42.418,24.892,4.973374485596708,34,477.0202777777778
kana,2011,29,30,19.558,70.866,3.303477366255144,26,434.05916666666667
kana,2012,45,16,0.254,67.31,10.145061728395062,7,626.8661111111111
kana,2013,30,20,164.084,28.701999999999998,7.378456790123457,19,587.9830555555556
kana,2014,9,13,48.012,60.446,9.648962962962964,47,594.9105
kana,2015,9,27,34.292,38.6,5.58462962962963,32,451.7775
kana,2016,22,38,45.22,3.302,4.181444444444445,20,368.6015
lewi,2000,29,0,0,0,0,0,0
lewi,2001,41,17,75.946,10.414,8.72188888888889,15,492.1775
lewi,2002,50,33,44.45,21.082,6.279925925925926,9,461.0895
lewi,2003,32,23,14.986,110.236,8.53562962962963,21,563.5475
lewi,2004,12,24,45.466,0,5.090592592592593,22,446.31649999999996
lewi,2005,40,23,120.904,56.134,6.544851851851852,10,525.837
lewi,2006,35,31,69.596,23.622,7.502740740740741,4,481.9715
lewi,2007,43,19,252.476,18.056,7.304592592592592,20,540.2545
lewi,2008,18,25,46.482,31.75,5.419111111111111,24,518.5605
lewi,2009,14,28,90.17,4.064,6.338555555555556,17,427.2835
lewi,2010,35,27,47.498000000000005,36.83,6.43,23,525.5325
lewi,2011,55,21,45.72,51.054,6.480074074074074,15,551.3755
lewi,2012,79,17,69.342,99.054,9.155720164609054,7,599.3761111111111
lewi,2013,36,13,65.278,38.099999999999994,10.730102880658436,6,689.3577777777779
lewi,2014,22,20,78.74000000000001,26.68,7.448148148148148,31,597.4
lewi,2015,24,24,33.53,61.980000000000004,8.739592592592592,18,533.8905
lewi,2016,37,30,139.04063673469386,58.98813061224502,8.246629629629629,8,505.60699999999997
mcna,2000,27,18,12.192,13.716,9.067263374485597,6,541.0869444444444
mcna,2001,34,17,87.884,20.828,11.427098765432099,15,492.1119444444445
mcna,2002,38,25,63.245999999999995,54.102,5.717139917695474,5,566.8838888888888
mcna,2003,28,24,3.556,49.809400000000004,8.697633744855967,20,560.6438888888888
mcna,2004,9,21,16.002,20.32,9.323106995884773,18,495.4169444444444
mcna,2005,35,25,32.766,18.796,7.063518518518519,9,504.9238888888889
mcna,2006,38,35,59.436,17.78,7.258827160493827,3,419.80611111111114
mcna,2007,42,16,66.294,78.9432,11.318991769547331,17,592.9500000000003
mcna,2008,13,26,38.608000000000004,36.321999999999996,6.547818930041152,26,506.7841666666667
mcna,2009,14,28,71.88199999999999,14.478,6.929506172839506,18,428.895
mcna,2010,32,33,123.444,2.032,7.612777777777778,21,449.1986111111111
mcna,2011,27,26,45.72,29.464,6.190843621399177,13,464.496388888889
mcna,2012,51,13,7.112,65.532,12.788827160493826,5,691.8083333333332
mcna,2013,35,15,70.612,82.55,13.311316872427986,9,718.9322222222219
mcna,2014,19,20,76.208,97.78999999999999,7.772074074074074,32,590.9035
mcna,2015,30,23,25.396,30.226,8.169851851851853,23,523.906
mcna,2016,43,33,36.068,7.112,6.293222222222222,8,466.7485
nash,2000,15,0,0,0,0,0,0
nash,2001,33,0,0,0,0,0,0
nash,2002,34,0,0,0,0,0,0
nash,2003,22,0,0,0,0,0,0
nash,2004,10,0,0,0,0,0,0
nash,2005,30,34,25.146,29.464,4.61062962962963,11,425.8085
nash,2006,22,30,48.006,44.196,5.898407407407407,7,435.5965
nash,2007,23,18,27.432000000000002,67.818,9.539444444444445,29,551.133
nash,2008,12,30,11.938,112.776,4.562,35,441.049
nash,2009,8,38,125.22200000000001,0.254,1.6564444444444444,28,274.781
nash,2010,27,35,48.513999999999996,27.128,5.691296296296296,29,382.962
nash,2011,27,24,39.116,43.434,5.0895925925925924,24,504.131
nash,2012,48,23,87.884,70.054,7.34179012345679,8,496.88166666666666
nash,2013,25,21,100.33,103.124,7.939197530864198,19,574.3513888888889
nash,2014,14,23,66.619,79.271,4.9026296296296294,50,509.998
nash,2015,13,36,13.956,55.573,2.733888888888889,36,355.17
nash,2016,21,37,43.97621224489801,3.6866285714285683,3.6907777777777775,19,371.537
suth,2000,21,25,5.8420000000000005,10.16,3.3655185185185186,17,385.7705
suth,2001,30,26,83.82,65.786,7.204407407407407,25,432.842
suth,2002,43,32,46.99,31.496000000000002,2.699148148148148,17,442.2165
suth,2003,23,30,53.086,55.626,6.848888888888889,38,449.206
suth,2004,12,27,13.208,64.77,6.105296296296296,27,395.87149999999997
suth,2005,24,27,59.181999999999995,26.67,3.7836666666666665,13,496.7955
suth,2006,32,31,66.04,26.67,5.932962962962963,4,454.39
suth,2007,30,22,43.18,21.08,3.0767407407407408,29,464.344
suth,2008,5,39,77.21600000000001,41.148,1.8504074074074075,33,332.094
suth,2009,8,40,40.132,0,0.7822962962962963,26,246.2035
suth,2010,21,25,26.924,21.082,4.711666666666667,32,468.9205
suth,2011,28,29,21.844,27.177999999999997,3.1334814814814815,32,410.3075
suth,2012,62,20,75.94,78.23,7.2481481481481485,10,565.5
suth,2013,25,18,141.22,34.036,7.062555555555556,17,581.653
suth,2014,11,22,23.114,38.608,3.9373703703703704,35,503.742
suth,2015,15,30,14.224,29.21,5.474148148148148,26,418.2585
suth,2016,29,16,43.190367346938764,47.67113469387746,9.143851851851853,11,647.953
