crop,state,site,yearsincorn,yearF,year,nrate_kgha,cc_kgha,sc_kgha,pen_kgha,pen_pct,drainage,prevyrccyield_kgha,aveyield_kgha,wyprecip_mm,p2wk_precip_mm_tot,prep2wk_precip_mm_tot,pre2wkp2wk_tl_mean,wintcolddays_n,heatstress_cum,gs_precip_mm_tot,wtdepth_cm,bhzdepth_cm,paw30_mm
corn,IL,dslo,3,Y2001,2001,252.675,7535.717406911018,8720.598648960511,1184.8812420494933,13.587154847342164,none,6329.090358718268,9449.587020999423,NA,NA,NA,NA,NA,NA,NA,100,5,44
corn,IL,dslo,4,Y2002,2002,252.675,6968.735290639347,7062.6135269163215,93.87823627697435,1.3292279963953155,none,7535.717406911018,9449.587020999423,NA,NA,NA,NA,NA,NA,NA,100,5,44
corn,IL,dslo,5,Y2003,2003,252.675,9151.802073215767,10333.501002171124,1181.6989289553567,11.435610532258869,none,6968.735290639347,9449.587020999423,NA,NA,NA,NA,NA,NA,NA,100,5,44
corn,IL,dslo,6,Y2004,2004,252.675,8993.21680402472,10305.920955355292,1312.7041513305721,12.737378415933303,none,9151.802073215767,9449.587020999423,NA,NA,NA,NA,NA,NA,NA,100,5,44
corn,IL,dslo,7,Y2005,2005,252.675,11824.414686773242,11822.823530226173,-1.5911565470687492,-0.013458346417848547,none,8993.21680402472,9449.587020999423,NA,NA,NA,NA,NA,NA,NA,100,5,44
corn,IL,dslo,8,Y2006,2006,252.675,10120.286024864099,9888.507554507953,-231.7784703561465,-2.3439176142458806,none,11824.414686773242,9449.587020999423,NA,NA,NA,NA,NA,NA,NA,100,5,44
corn,IL,dslo,9,Y2007,2007,252.675,9273.790741824261,10306.45134087098,1032.6605990467197,10.019555372581337,none,10120.286024864099,9449.587020999423,NA,NA,NA,NA,NA,NA,NA,100,5,44
corn,IL,dslo,10,Y2008,2008,252.675,12672.501126360143,13099.461466489884,426.96034012974087,3.259373228601501,none,9273.790741824261,9449.587020999423,NA,NA,NA,NA,NA,NA,NA,100,5,44
corn,IL,dsup,2,Y2001,2001,252.675,9320.464667204906,9587.778967112223,267.31429990731704,2.788073242241528,none,2488.0384540976615,6620.244091804454,578.52,9.08,0.83,12.335925925925926,2,101.57000000000001,430.99,205,8,44.5
corn,IL,dsup,3,Y2002,2002,252.675,4990.39731711893,5278.396652138123,287.9993350191926,5.45618971061094,none,9320.464667204906,6620.244091804454,873.4,21.7,8.92,13.907037037037037,0,209.66,470.65,205,8,44.5
corn,IL,dsup,4,Y2003,2003,252.675,5176.562633125811,6122.240007599513,945.677374473702,15.44659100753705,none,4990.39731711893,6620.244091804454,890.68,66.09,39.48,12.587407407407408,3,99.06000000000003,458.02,205,8,44.5
corn,IL,dsup,5,Y2004,2004,252.675,7424.336448616301,7967.981602197649,543.6451535813485,6.822871596884783,none,5176.562633125811,6620.244091804454,714.67,155.8,30.67,16.822592592592592,2,49.42999999999999,592.46,205,8,44.5
corn,IL,dsup,6,Y2005,2005,252.675,6075.566082218869,7265.220793909564,1189.654711690695,16.374653234048754,none,7424.336448616301,6620.244091804454,789.71,14.020000000000001,6.4,10.56,0,166.29,412.62,205,8,44.5
corn,IL,dsup,7,Y2006,2006,252.675,9714.010719846232,8730.675973758604,-983.3347460876284,-11.262985237834883,none,6075.566082218869,6620.244091804454,881.96,23.96,57.16,12.707407407407407,0,128.53,437.46,205,8,44.5
corn,IL,dsup,8,Y2007,2007,252.675,3794.3779792399646,5253.998918416422,1459.6209391764578,27.78114274177266,none,9714.010719846232,6620.244091804454,704.98,11.03,16.02,13.051111111111112,2,203.01999999999998,353.24,205,8,44.5
corn,IL,dsup,9,Y2008,2008,252.675,8859.02926855537,10165.368793697673,1306.3395251423026,12.85088176980069,none,3794.3779792399646,6620.244091804454,841.14,72.8,122.28,9.964074074074073,1,72.72000000000001,548.58,205,8,44.5
corn,IL,monm,2,Y2000,2000,252.675,10105.965615940491,10617.787638580492,511.8220226400008,4.820420600429593,tiled,9690.143371640223,10690.476973505687,663.19,36.96,65.02,9.44962962962963,6,14.469999999999999,488.46,310,44,43.4
corn,IL,monm,3,Y2001,2001,252.675,10047.092823699,11537.476122785427,1490.3832990864266,12.917758470096075,tiled,10105.965615940491,10690.476973505687,727.98,62.45,43.26,9.577407407407406,10,68.589999999999975,570.95,310,44,43.4
corn,IL,monm,4,Y2002,2002,252.675,7316.137803415721,10927.002394227251,3610.8645908115304,33.04533540432969,tiled,10047.092823699,10690.476973505687,817.64,64.79,35.22,8.863333333333333,2,91.86999999999999,659.59,310,44,43.4
corn,IL,monm,5,Y2003,2003,252.675,4479.636065510307,9580.883955408262,5101.247889897955,53.24402125775022,tiled,7316.137803415721,10690.476973505687,643.41,5.4399999999999995,129.68,9.822592592592592,15,69.85,483.27,310,44,43.4
corn,IL,monm,6,Y2004,2004,252.675,11588.923517807272,11591.045059870028,2.121542062755907,0.01830328543973149,tiled,4479.636065510307,10690.476973505687,441.73,28.48,27.779999999999998,9.632592592592593,12,12.809999999999999,466.56,310,44,43.4
corn,IL,monm,7,Y2005,2005,252.675,7801.970935786955,10632.638433019787,2830.667497232832,26.622437272409826,tiled,11588.923517807272,10690.476973505687,518.32,6.29,36.11,6.177407407407408,6,130.07999999999998,288.55,310,44,43.4
corn,IL,monm,8,Y2006,2006,252.675,10817.212592479602,11070.206483463311,252.9938909837092,2.2853583748562576,tiled,7801.970935786955,10690.476973505687,550.84,35.12,7.3500000000000005,8.771851851851851,3,105.19,332.62,310,44,43.4
corn,IL,monm,9,Y2007,2007,252.675,13831.393478140872,14139.547462756247,308.1539846153755,2.1793765707640724,tiled,10817.212592479602,10690.476973505687,665.1,5.91,55,11.355185185185185,16,89.90999999999998,607.97,310,44,43.4
corn,IL,monm,10,Y2008,2008,252.675,13729.559459128563,14280.630009929557,551.0705508009942,3.85886722376972,tiled,13831.393478140872,10690.476973505687,585.17,80.48,43.15,8.343703703703703,19,21.669999999999995,641.31,310,44,43.4
corn,IL,orrc,2,Y2000,2000,252.675,7446.612640275245,7616.336005295761,169.7233650205162,2.228412256267381,none,5075.789385144878,7433.299963831448,NA,NA,NA,NA,NA,NA,NA,240,15,42.7
corn,IL,orrc,3,Y2001,2001,252.675,6548.139576697874,6893.4205474114915,345.28097071361753,5.008848195737485,none,7446.612640275245,7433.299963831448,NA,NA,NA,NA,NA,NA,NA,240,15,42.7
corn,IL,orrc,4,Y2002,2002,252.675,7074.282008261483,7280.07158834886,205.78958008737754,2.826752149205873,none,6548.139576697874,7433.299963831448,NA,NA,NA,NA,NA,NA,NA,240,15,42.7
corn,IL,orrc,5,Y2003,2003,252.675,10061.413232622606,9950.562659843581,-110.85057277902524,-1.1140131123074377,none,7074.282008261483,7433.299963831448,NA,NA,NA,NA,NA,NA,NA,240,15,42.7
corn,IL,orrc,6,Y2004,2004,252.675,10163.777637150606,9772.883512087725,-390.89412506288136,-3.9997829154455653,none,10061.413232622606,7433.299963831448,NA,NA,NA,NA,NA,NA,NA,240,15,42.7
corn,IL,orrc,7,Y2005,2005,252.675,5010.551966715117,5829.997588454808,819.445621739691,14.055676855895205,none,10163.777637150606,7433.299963831448,NA,NA,NA,NA,NA,NA,NA,240,15,42.7
corn,IL,orrc,8,Y2006,2006,252.675,6059.124131232506,5761.577856930911,-297.5462743015951,-5.164319248826269,none,5010.551966715117,7433.299963831448,NA,NA,NA,NA,NA,NA,NA,240,15,42.7
corn,IL,orrc,9,Y2007,2007,252.675,7183.011038977751,7393.043703190642,210.03266421289118,2.8409498529306223,none,6059.124131232506,7433.299963831448,NA,NA,NA,NA,NA,NA,NA,240,15,42.7
corn,IL,orrc,10,Y2008,2008,252.675,9540.0442707002,9465.259912988035,-74.78435771216573,-0.790093018043257,none,7183.011038977751,7433.299963831448,NA,NA,NA,NA,NA,NA,NA,240,15,42.7
corn,IL,urba,2,Y2000,2000,252.675,6326.4384311398235,9351.757412630564,3025.318981490741,32.3502722323049,tiled,11180.526670726651,9750.358039236407,691.9,28.96,20.11,9.52962962962963,6,12.930000000000003,453.21,110,36,39.3
corn,IL,urba,3,Y2001,2001,252.675,8973.062154428533,9084.443112723246,111.3809582947124,1.2260625875758686,tiled,6326.4384311398235,9750.358039236407,474.67,9.33,37.77,9.433333333333334,4,62.250000000000014,408.08,110,36,39.3
corn,IL,urba,4,Y2002,2002,252.675,8262.345563405112,9109.901617476324,847.5560540712122,9.303679552864446,tiled,8973.062154428533,9750.358039236407,881.99,112.59,28.19,7.6903703703703705,2,110.63999999999999,657.68,110,36,39.3
corn,IL,urba,5,Y2003,2003,252.675,10863.356132344556,10759.40057126949,-103.9555610750649,-0.9661835748792026,tiled,8262.345563405112,9750.358039236407,653.01,51.67,16.22,7.6103703703703705,9,39.629999999999995,543.03,110,36,39.3
corn,IL,urba,6,Y2004,2004,252.675,11355.553890904059,11622.868190811376,267.31429990731704,2.2998996075568177,tiled,10863.356132344556,9750.358039236407,750.41,55.28,38.51,11.025185185185185,5,15.009999999999998,503.68,110,36,39.3
corn,IL,urba,7,Y2005,2005,252.675,6371.5211999733965,7801.75878158068,1430.2375816072836,18.332245608310252,tiled,11355.553890904059,9750.358039236407,733.74,28.21,25.66,5.865555555555556,3,95.15,344.73,110,36,39.3
corn,IL,urba,8,Y2006,2006,252.675,9836.529773970418,9121.039713305796,-715.4900606646224,-7.844391463627373,tiled,6371.5211999733965,9750.358039236407,756.02,42.66,57.45,9.807407407407407,2,73.55,572.97,110,36,39.3
corn,IL,urba,9,Y2007,2007,252.675,11666.359803097883,11338.581554402006,-327.77824869587675,-2.8908223407241143,tiled,9836.529773970418,9750.358039236407,660.69,28.419999999999998,25.92,6.863703703703703,10,79.1,343.55,110,36,39.3
corn,IL,urba,10,Y2008,2008,252.675,9840.242472580243,10356.307579345756,516.0651067655126,4.983099457134068,tiled,11666.359803097883,9750.358039236407,711.08,18.25,36.29,7.175925925925926,6,23.14,594.05,110,36,39.3
corn,IA,ames,2,Y2000,2000,269.52,8157.329231298666,8724.841733086023,567.512501787357,6.504559270516702,tiled,11249.476787766233,10481.478561048389,410.856,45.72,1.27,8.722962962962963,11,37.359999999999985,330.632,130,29,50.7
corn,IA,ames,3,Y2001,2001,269.52,6847.277007546538,9011.24991155815,2163.9729040116126,24.014125956445,tiled,8157.329231298666,10481.478561048389,459.708,72.898,54.61,11.726444444444445,17,78.36,392.43,130,29,50.7
corn,IA,ames,4,Y2002,2002,269.52,9509.812296305921,10878.206926783849,1368.3946304779274,12.579229644076042,tiled,6847.277007546538,10481.478561048389,476.494,75.69200000000001,72.898,4.816481481481482,8,67.4,521.208,130,29,50.7
corn,IA,ames,5,Y2003,2003,269.52,7929.263459552344,10119.755639348408,2190.492179796064,21.645702306079652,tiled,9509.812296305921,10481.478561048389,511.551,95.225,19.330000000000002,6.923,29,47.97,508.738,130,29,50.7
corn,IA,ames,6,Y2004,2004,269.52,12335.706323897553,13075.594118283876,739.8877943863226,5.658540542733138,tiled,7929.263459552344,10481.478561048389,552.163,11.176,59.638999999999996,7.378925925925926,21,3.6799999999999997,477.21500000000003,130,29,50.7
corn,IA,ames,7,Y2005,2005,269.52,8563.604536316532,10634.229589566856,2070.6250532503236,19.47132169576059,tiled,12335.706323897553,10481.478561048389,557.811,74.143,0,6.996925925925926,13,50.50799999999999,538.939,130,29,50.7
corn,IA,ames,8,Y2006,2006,269.52,9749.016163881714,11573.011952336597,1823.995788454884,15.760769935838685,tiled,8563.604536316532,10481.478561048389,418.582,4.318,37.846,7.8614444444444445,4,54.120000000000005,290.83,130,29,50.7
corn,IA,ames,9,Y2007,2007,269.52,10224.771971454855,10535.04749813299,310.27552667813507,2.945174444947892,tiled,9749.016163881714,10481.478561048389,656.16,80.772,46.227999999999994,12.417851851851852,25,61.11400000000001,559.003,130,29,50.7
corn,IA,ames,10,Y2008,2008,269.52,12045.585446815603,13141.892307745014,1096.3068609294114,8.342077649527809,tiled,10224.771971454855,10481.478561048389,897.362,39.37,63.245999999999995,8.339,26,21.03,775.462,130,29,50.7
corn,IA,ames,11,Y2009,2009,269.52,10921.168153554669,11680.149826505798,758.9816729511294,6.498047407138306,tiled,12045.585446815603,10481.478561048389,467.19800000000004,52.833000000000006,70.384,7.820481481481481,19,19.444000000000003,433.94800000000004,130,29,50.7
corn,IA,ames,12,Y2010,2010,269.52,10576.417568356743,11367.222372249218,790.8048038924753,6.9568868980962835,tiled,10921.168153554669,10481.478561048389,708.134,87.886,46.74,6.550814814814815,20,44.617000000000004,924.556,130,29,50.7
corn,IA,ames,13,Y2011,2011,269.52,11311.531893101863,12521.871639904433,1210.3397468025705,9.665805413189874,tiled,10576.417568356743,10481.478561048389,476.25,61.722,0.762,8.818222222222222,15,50.46,391.668,130,29,50.7
corn,IA,ames,14,Y2012,2012,269.52,10150.517999258376,10470.870850734605,320.35285147622926,3.0594671259244333,tiled,11311.531893101863,10481.478561048389,428.75600000000003,0,52.33,11.337037037037037,6,186.89999999999998,370.58,130,29,50.7
corn,IA,ames,15,Y2013,2013,269.52,8166.3457850653795,8379.560762372408,213.21497730702868,2.5444648395468352,tiled,10150.517999258376,10481.478561048389,592.542,103.886,0.254,11.987851851851852,12,108.217,454.64,130,29,50.7
corn,IA,ames,16,Y2014,2014,269.52,10426.31846741672,11001.256366423724,574.9378990070036,5.226111271815618,tiled,8166.3457850653795,10481.478561048389,750.2851999999998,78.994,68.834,6.960518518518518,33,13.066000000000003,703.834,130,29,50.7
corn,IA,ames,17,Y2015,2015,269.52,10702.64932109075,11946.403355381739,1243.7540342909888,10.411117030722805,tiled,10426.31846741672,10481.478561048389,482.082,81.788,27.432,10.429444444444444,25,40.57300000000001,718.82,130,29,50.7
corn,IA,ames,18,Y2016,2016,269.52,11276.526449066381,11647.265924533074,370.73947546669297,3.183060109289601,tiled,10702.64932109075,10481.478561048389,273.99342857142875,47.14240000000005,23.438497959183717,8.560407407407407,11,68.70999999999998,542.3907183673472,130,29,50.7
corn,IA,craw,2,Y2001,2001,269.52,5500.097797696175,6385.841608897004,885.7438112008294,13.870431893687693,tiled,8772.576429498045,9080.41218280401,627.7810000000001,30.734,55.372,13.642592592592592,12,77.16,432.81600000000003,125,38.333333333333336,62.7
corn,IA,craw,3,Y2002,2002,269.52,5012.1431232621835,8687.714746987785,3675.571623725602,42.307692307692314,tiled,5500.097797696175,9080.41218280401,494.48900000000003,40.386,61.467999999999996,9.55651851851852,9,96.25999999999999,394.208,125,38.333333333333336,62.7
corn,IA,craw,4,Y2003,2003,269.52,5134.131791870681,9112.02315953908,3977.8913676683987,43.65541327124563,tiled,5012.1431232621835,9080.41218280401,490.733,5.8420000000000005,47.37,9.152222222222223,23,78.72000000000001,392.939,125,38.333333333333336,62.7
corn,IA,craw,5,Y2004,2004,269.52,10443.82118943446,10483.600103111145,39.77891367668417,0.3794394414651438,tiled,5134.131791870681,9080.41218280401,451.93,6.604,20.523,7.499148148148148,14,15.718,453.905,125,38.333333333333336,62.7
corn,IA,craw,6,Y2005,2005,269.52,5863.411875943221,8738.63175649394,2875.2198805507187,32.90240349599417,tiled,10443.82118943446,9080.41218280401,456.729,24.892,22.605999999999998,5.753592592592593,8,129.685,215.9,125,38.333333333333336,62.7
corn,IA,craw,7,Y2006,2006,269.52,11459.509451979127,12258.80042412263,799.2909721435026,6.520140180850594,tiled,5863.411875943221,9080.41218280401,515.8340000000001,38.608,17.78,6.627518518518518,8,87.818,327.152,125,38.333333333333336,62.7
corn,IA,craw,8,Y2007,2007,269.52,10119.755639348408,11315.774977227375,1196.0193378789663,10.569486758846972,tiled,11459.509451979127,9080.41218280401,658.526,42.672,53.594,10.62,21,101.72000000000001,629.0120000000001,125,38.333333333333336,62.7
corn,IA,craw,9,Y2008,2008,269.52,9086.034269270314,11937.386801615023,2851.3525323447084,23.885902163771267,tiled,10119.755639348408,9080.41218280401,825.352,73.66,26.416,6.171555555555556,24,17.593999999999994,585.724,125,38.333333333333336,62.7
corn,IA,craw,10,Y2009,2009,269.52,9961.17037015736,12187.1983795046,2226.0280093472393,18.265297240839086,tiled,9086.034269270314,9080.41218280401,695.051,82.296,90.17,7.7181851851851855,20,21.415000000000003,773.69,125,38.333333333333336,62.7
corn,IA,craw,11,Y2010,2010,269.52,7955.252349821111,8828.797294161091,873.5449443399802,9.894268893427846,tiled,9961.17037015736,9080.41218280401,940.782,57.912,90.424,11.450925925925926,21,55.028,865.634,125,38.333333333333336,62.7
corn,IA,craw,12,Y2011,2011,269.52,8490.411335151433,10395.556107506754,1905.144772355321,18.326530612244913,tiled,7955.252349821111,9080.41218280401,782.32,53.086,43.434,6.214296296296296,20,92.38300000000001,502.158,125,38.333333333333336,62.7
corn,IA,craw,13,Y2012,2012,269.52,6784.161131179532,8414.566206407888,1630.4050752283556,19.37598487236055,tiled,8490.411335151433,9080.41218280401,566.42,23.114,0.254,11.411831275720155,5,213.2538888888888,411.734,125,38.333333333333336,62.7
corn,IA,craw,14,Y2013,2013,269.52,4565.558519051945,7659.297232066582,3093.738713014637,40.39193961637006,tiled,6784.161131179532,9080.41218280401,848.496,78.48599999999999,87.376,5.024835390946504,12,68.04555555555541,502.92,125,38.333333333333336,62.7
corn,IA,craw,15,Y2014,2014,269.52,9526.784632807972,10694.693538355414,1167.9089055474415,10.920452291212056,tiled,4565.558519051945,9080.41218280401,803.684,35.025999999999996,56.091,8.093962962962964,35,41.88000000000001,551.653,125,38.333333333333336,62.7
corn,IA,craw,16,Y2015,2015,269.52,9151.802073215767,10677.721201853365,1525.9191286375972,14.290681502086219,tiled,9526.784632807972,9080.41218280401,530.006,33.971000000000004,50.822,9.554555555555556,25,40.28,678.351,125,38.333333333333336,62.7
corn,IA,craw,17,Y2016,2016,269.52,12132.03828587293,12432.236487752973,300.1982018800427,2.414675767918095,tiled,9151.802073215767,9080.41218280401,307.74832653061213,65.83679999999994,11.5865469387755,5.980222222222222,10,98.89,537.2616816326529,125,38.333333333333336,62.7
corn,IA,kana,2,Y2007,2007,269.52,5095.413649225376,9307.735414828367,4212.321765602991,45.25613995099436,tiled,9256.81840532221,8861.842617812505,553.6178,33.02,64.77,9.724567901234568,31,37.13000000000001,627.38,125,32,53.4
corn,IA,kana,3,Y2008,2008,269.52,6760.824168489212,9849.789411862646,3088.9652433734345,31.36072370900867,tiled,5095.413649225376,8861.842617812505,736.2646,6.985,72.8726,4.392098765432099,30,14.1472222222222,531.1394,125,32,53.4
corn,IA,kana,4,Y2009,2009,269.52,7136.867499112798,9148.089374605941,2011.2218754931428,21.985157699443413,tiled,6760.824168489212,8861.842617812505,457.946,82.55,8.128,3.9723045267489714,25,17.76,426.212,125,32,53.4
corn,IA,kana,5,Y2010,2010,269.52,8152.025376141774,9242.497996398604,1090.47262025683,11.798462068173986,tiled,7136.867499112798,8861.842617812505,507.484,42.418,24.892,4.973374485596708,34,36.53,567.944,125,32,53.4
corn,IA,kana,6,Y2011,2011,269.52,7937.74962780337,8861.150810618126,923.4011828147568,10.420781708265986,tiled,8152.025376141774,8861.842617812505,459.96,19.558,70.866,3.303477366255144,26,75.07000000000001,398.272,125,32,53.4
corn,IA,kana,7,Y2012,2012,269.52,5941.378546749523,7522.457769018788,1581.0792222692653,21.01812028484804,tiled,7937.74962780337,8861.842617812505,361.654,0.254,67.31,10.145061728395062,7,150.35,225.552,125,32,53.4
corn,IA,kana,8,Y2013,2013,269.52,9698.629539891248,10818.27336351098,1119.6438236197318,10.349561209981857,tiled,5941.378546749523,8861.842617812505,664.412,164.084,28.701999999999998,7.378456790123457,19,67.71000000000001,621.03,125,32,53.4
corn,IA,kana,9,Y2014,2014,269.52,7941.992711928882,10052.396678855892,2110.4039669270096,20.99403788318473,tiled,9698.629539891248,8861.842617812505,732.474,48.012,60.446,9.648962962962964,47,7.32,731.002,125,32,53.4
corn,IA,kana,10,Y2015,2015,269.52,8147.782292016262,9071.18347483102,923.4011828147577,10.179500672396653,tiled,7941.992711928882,8861.842617812505,501.3,34.292,38.6,5.58462962962963,32,15.699999999999996,475.25,125,32,53.4
corn,IA,kana,11,Y2016,2016,269.52,12254.557339997118,12964.743545504847,710.186205507729,5.477826869579427,tiled,8147.782292016262,8861.842617812505,365.472,45.22,3.302,4.181444444444445,20,30.119999999999997,452.384,125,32,53.4
corn,IA,lewi,2,Y2003,2003,269.52,5240.208895008505,7706.501542962914,2466.2926479544085,32.002752924982794,none,2742.09311611275,9503.139704334348,404.066,14.986,110.236,8.53562962962963,21,99.91,357.175,230,37,63.3
corn,IA,lewi,3,Y2004,2004,269.52,13177.958522811876,12995.505905414819,-182.4526173970571,-1.4039670231001538,none,5240.208895008505,9503.139704334348,550.62,45.466,0,5.090592592592593,22,13.969999999999995,523.744,230,37,63.3
corn,IA,lewi,4,Y2005,2005,269.52,9425.48099931135,10111.269471097383,685.7884717860325,6.7824171212757065,none,13177.958522811876,9503.139704334348,530.707,120.904,56.134,6.544851851851852,10,89.50999999999999,432.054,230,37,63.3
corn,IA,lewi,5,Y2006,2006,269.52,12176.060283675128,12902.688440169222,726.6281564940946,5.631602745920173,none,9425.48099931135,9503.139704334348,560.785,69.596,23.622,7.502740740740741,4,67.73,434.34,230,37,63.3
corn,IA,lewi,6,Y2007,2007,269.52,9374.563989805194,9767.049271415146,392.4852816099519,4.018463209340243,none,12176.060283675128,9503.139704334348,775.458,252.476,18.056,7.304592592592592,20,55.13000000000001,729.002,230,37,63.3
corn,IA,lewi,7,Y2008,2008,269.52,10986.93595750012,12282.667772328643,1295.731814828523,10.549270230589883,none,9374.563989805194,9503.139704334348,930.342,46.482,31.75,5.419111111111111,24,23.840000000000003,753.646,230,37,63.3
corn,IA,lewi,8,Y2009,2009,269.52,12959.970075863645,14352.762440063276,1392.7923641996313,9.704002069398781,none,10986.93595750012,9503.139704334348,447.896,90.17,4.064,6.338555555555556,17,22.980000000000004,618.998,230,37,63.3
corn,IA,lewi,9,Y2010,2010,269.52,10884.04116745643,11666.890188613572,782.8490211571425,6.7100059098968154,none,12959.970075863645,9503.139704334348,620.878,47.498000000000005,36.83,6.43,23,49.750000000000014,716.91,230,37,63.3
corn,IA,lewi,10,Y2011,2011,269.52,7768.0262627828515,8614.521545822687,846.4952830398352,9.82637606206132,none,10884.04116745643,9503.139704334348,527.112,45.72,51.054,6.480074074074074,15,140.14499999999998,616.708,230,37,63.3
corn,IA,lewi,11,Y2012,2012,269.52,4396.895925062805,7533.06547933257,3136.1695542697653,41.632049566992876,none,7768.0262627828515,9503.139704334348,567.414,69.342,99.054,9.155720164609054,7,292.27499999999986,360.158,230,37,63.3
corn,IA,lewi,13,Y2014,2014,269.52,8517.460996451578,9792.507776168222,1275.0467797166439,13.020635866327243,none,9873.12637455297,9503.139704334348,780.567,78.74000000000001,26.68,7.448148148148148,31,32.40000000000001,825.8,230,37,63.3
corn,IA,lewi,14,Y2015,2015,269.52,8435.781627035454,9943.66764813962,1507.8860211041665,15.164284190313618,none,8517.460996451578,9503.139704334348,573.356999996,33.53,61.980000000000004,8.739592592592592,18,39.900000000000006,634.753,230,37,63.3
corn,IA,lewi,15,Y2016,2016,269.52,10913.212370819332,11806.9119647555,893.6995939361677,7.569291586182117,none,8435.781627035454,9503.139704334348,471.2654530612246,139.04063673469386,58.98813061224502,8.246629629629629,8,69.06,692.4813877551022,230,37,63.3
