state,site,year,crop,nrate_kgha,cc_kgha,sc_kgha,pen_kgha,pen_pct,prevyrccyield_kgha,aveyield_kgha,yearsincorn
IL,deka,2008,corn,252.675,10757.27902920673,11911.397911346257,1154.118882139528,9.689197613322671,10347.29102557904,9861.935240171928,10
IL,dslo,2000,corn,252.675,6329.090358718268,7445.551869243867,1116.461510525599,14.995013534691568,8926.38822904789,9449.587020999423,2
IL,dslo,2001,corn,252.675,7535.717406911018,8720.598648960511,1184.8812420494933,13.587154847342164,6329.090358718268,9449.587020999423,3
IL,dslo,2002,corn,252.675,6968.735290639347,7062.6135269163215,93.87823627697435,1.3292279963953155,7535.717406911018,9449.587020999423,4
IL,dslo,2003,corn,252.675,9151.802073215767,10333.501002171124,1181.6989289553567,11.435610532258869,6968.735290639347,9449.587020999423,5
IL,dslo,2004,corn,252.675,8993.21680402472,10305.920955355292,1312.7041513305721,12.737378415933303,9151.802073215767,9449.587020999423,6
IL,dslo,2005,corn,252.675,11824.414686773242,11822.823530226173,-1.5911565470687492,-0.013458346417848547,8993.21680402472,9449.587020999423,7
IL,dslo,2006,corn,252.675,10120.286024864099,9888.507554507953,-231.7784703561465,-2.3439176142458806,11824.414686773242,9449.587020999423,8
IL,dslo,2007,corn,252.675,9273.790741824261,10306.45134087098,1032.6605990467197,10.019555372581337,10120.286024864099,9449.587020999423,9
IL,dslo,2008,corn,252.675,12672.501126360143,13099.461466489884,426.96034012974087,3.259373228601501,9273.790741824261,9449.587020999423,10
IL,dsup,2001,corn,252.675,9320.464667204906,9587.778967112223,267.31429990731704,2.788073242241528,2488.0384540976615,6620.244091804454,2
IL,dsup,2002,corn,252.675,4990.39731711893,5278.396652138123,287.9993350191926,5.45618971061094,9320.464667204906,6620.244091804454,3
IL,dsup,2003,corn,252.675,5176.562633125811,6122.240007599513,945.677374473702,15.44659100753705,4990.39731711893,6620.244091804454,4
IL,dsup,2004,corn,252.675,7424.336448616301,7967.981602197649,543.6451535813485,6.822871596884783,5176.562633125811,6620.244091804454,5
IL,dsup,2005,corn,252.675,6075.566082218869,7265.220793909564,1189.654711690695,16.374653234048754,7424.336448616301,6620.244091804454,6
IL,dsup,2006,corn,252.675,9714.010719846232,8730.675973758604,-983.3347460876284,-11.262985237834883,6075.566082218869,6620.244091804454,7
IL,dsup,2007,corn,252.675,3794.3779792399646,5253.998918416422,1459.6209391764578,27.78114274177266,9714.010719846232,6620.244091804454,8
IL,dsup,2008,corn,252.675,8859.02926855537,10165.368793697673,1306.3395251423026,12.85088176980069,3794.3779792399646,6620.244091804454,9
IL,monm,2000,corn,252.675,10105.965615940491,10617.787638580492,511.8220226400008,4.820420600429593,9690.143371640223,10690.476973505687,2
IL,monm,2001,corn,252.675,10047.092823699,11537.476122785427,1490.3832990864266,12.917758470096075,10105.965615940491,10690.476973505687,3
IL,monm,2002,corn,252.675,7316.137803415721,10927.002394227251,3610.8645908115304,33.04533540432969,10047.092823699,10690.476973505687,4
IL,monm,2003,corn,252.675,4479.636065510307,9580.883955408262,5101.247889897955,53.24402125775022,7316.137803415721,10690.476973505687,5
IL,monm,2004,corn,252.675,11588.923517807272,11591.045059870028,2.121542062755907,0.01830328543973149,4479.636065510307,10690.476973505687,6
IL,monm,2005,corn,252.675,7801.970935786955,10632.638433019787,2830.667497232832,26.622437272409826,11588.923517807272,10690.476973505687,7
IL,monm,2006,corn,252.675,10817.212592479602,11070.206483463311,252.9938909837092,2.2853583748562576,7801.970935786955,10690.476973505687,8
IL,monm,2007,corn,252.675,13831.393478140872,14139.547462756247,308.1539846153755,2.1793765707640724,10817.212592479602,10690.476973505687,9
IL,monm,2008,corn,252.675,13729.559459128563,14280.630009929557,551.0705508009942,3.85886722376972,13831.393478140872,10690.476973505687,10
IL,orrc,2000,corn,252.675,7446.612640275245,7616.336005295761,169.7233650205162,2.228412256267381,5075.789385144878,7433.299963831448,2
IL,orrc,2001,corn,252.675,6548.139576697874,6893.4205474114915,345.28097071361753,5.008848195737485,7446.612640275245,7433.299963831448,3
IL,orrc,2002,corn,252.675,7074.282008261483,7280.07158834886,205.78958008737754,2.826752149205873,6548.139576697874,7433.299963831448,4
IL,orrc,2003,corn,252.675,10061.413232622606,9950.562659843581,-110.85057277902524,-1.1140131123074377,7074.282008261483,7433.299963831448,5
IL,orrc,2004,corn,252.675,10163.777637150606,9772.883512087725,-390.89412506288136,-3.9997829154455653,10061.413232622606,7433.299963831448,6
IL,orrc,2005,corn,252.675,5010.551966715117,5829.997588454808,819.445621739691,14.055676855895205,10163.777637150606,7433.299963831448,7
IL,orrc,2006,corn,252.675,6059.124131232506,5761.577856930911,-297.5462743015951,-5.164319248826269,5010.551966715117,7433.299963831448,8
IL,orrc,2007,corn,252.675,7183.011038977751,7393.043703190642,210.03266421289118,2.8409498529306223,6059.124131232506,7433.299963831448,9
IL,orrc,2008,corn,252.675,9540.0442707002,9465.259912988035,-74.78435771216573,-0.790093018043257,7183.011038977751,7433.299963831448,10
IL,urba,2000,corn,252.675,6326.4384311398235,9351.757412630564,3025.318981490741,32.3502722323049,11180.526670726651,9750.358039236407,2
IL,urba,2001,corn,252.675,8973.062154428533,9084.443112723246,111.3809582947124,1.2260625875758686,6326.4384311398235,9750.358039236407,3
IL,urba,2002,corn,252.675,8262.345563405112,9109.901617476324,847.5560540712122,9.303679552864446,8973.062154428533,9750.358039236407,4
IL,urba,2003,corn,252.675,10863.356132344556,10759.40057126949,-103.9555610750649,-0.9661835748792026,8262.345563405112,9750.358039236407,5
IL,urba,2004,corn,252.675,11355.553890904059,11622.868190811376,267.31429990731704,2.2998996075568177,10863.356132344556,9750.358039236407,6
IL,urba,2005,corn,252.675,6371.5211999733965,7801.75878158068,1430.2375816072836,18.332245608310252,11355.553890904059,9750.358039236407,7
IL,urba,2006,corn,252.675,9836.529773970418,9121.039713305796,-715.4900606646224,-7.844391463627373,6371.5211999733965,9750.358039236407,8
IL,urba,2007,corn,252.675,11666.359803097883,11338.581554402006,-327.77824869587675,-2.8908223407241143,9836.529773970418,9750.358039236407,9
IL,urba,2008,corn,252.675,9840.242472580243,10356.307579345756,516.0651067655126,4.983099457134068,11666.359803097883,9750.358039236407,10
IA,ames,2000,corn,269.52,8157.329231298666,8724.841733086023,567.512501787357,6.504559270516702,11249.476787766233,10481.478561048389,2
IA,ames,2001,corn,269.52,6847.277007546538,9011.24991155815,2163.9729040116126,24.014125956445,8157.329231298666,10481.478561048389,3
IA,ames,2002,corn,269.52,9509.812296305921,10878.206926783849,1368.3946304779274,12.579229644076042,6847.277007546538,10481.478561048389,4
IA,ames,2003,corn,269.52,7929.263459552344,10119.755639348408,2190.492179796064,21.645702306079652,9509.812296305921,10481.478561048389,5
IA,ames,2004,corn,269.52,12335.706323897553,13075.594118283876,739.8877943863226,5.658540542733138,7929.263459552344,10481.478561048389,6
IA,ames,2005,corn,269.52,8563.604536316532,10634.229589566856,2070.6250532503236,19.47132169576059,12335.706323897553,10481.478561048389,7
IA,ames,2006,corn,269.52,9749.016163881714,11573.011952336597,1823.995788454884,15.760769935838685,8563.604536316532,10481.478561048389,8
IA,ames,2007,corn,269.52,10224.771971454855,10535.04749813299,310.27552667813507,2.945174444947892,9749.016163881714,10481.478561048389,9
IA,ames,2008,corn,269.52,12045.585446815603,13141.892307745014,1096.3068609294114,8.342077649527809,10224.771971454855,10481.478561048389,10
IA,ames,2009,corn,269.52,10921.168153554669,11680.149826505798,758.9816729511294,6.498047407138306,12045.585446815603,10481.478561048389,11
IA,ames,2010,corn,269.52,10576.417568356743,11367.222372249218,790.8048038924753,6.9568868980962835,10921.168153554669,10481.478561048389,12
IA,ames,2011,corn,269.52,11311.531893101863,12521.871639904433,1210.3397468025705,9.665805413189874,10576.417568356743,10481.478561048389,13
IA,ames,2012,corn,269.52,10150.517999258376,10470.870850734605,320.35285147622926,3.0594671259244333,11311.531893101863,10481.478561048389,14
IA,ames,2013,corn,269.52,8166.3457850653795,8379.560762372408,213.21497730702868,2.5444648395468352,10150.517999258376,10481.478561048389,15
IA,ames,2014,corn,269.52,10426.31846741672,11001.256366423724,574.9378990070036,5.226111271815618,8166.3457850653795,10481.478561048389,16
IA,ames,2015,corn,269.52,10702.64932109075,11946.403355381739,1243.7540342909888,10.411117030722805,10426.31846741672,10481.478561048389,17
IA,ames,2016,corn,269.52,11276.526449066381,11647.265924533074,370.73947546669297,3.183060109289601,10702.64932109075,10481.478561048389,18
IA,craw,2001,corn,269.52,5500.097797696175,6385.841608897004,885.7438112008294,13.870431893687693,8772.576429498045,9080.41218280401,2
IA,craw,2002,corn,269.52,5012.1431232621835,8687.714746987785,3675.571623725602,42.307692307692314,5500.097797696175,9080.41218280401,3
IA,craw,2003,corn,269.52,5134.131791870681,9112.02315953908,3977.8913676683987,43.65541327124563,5012.1431232621835,9080.41218280401,4
IA,craw,2004,corn,269.52,10443.82118943446,10483.600103111145,39.77891367668417,0.3794394414651438,5134.131791870681,9080.41218280401,5
IA,craw,2005,corn,269.52,5863.411875943221,8738.63175649394,2875.2198805507187,32.90240349599417,10443.82118943446,9080.41218280401,6
IA,craw,2006,corn,269.52,11459.509451979127,12258.80042412263,799.2909721435026,6.520140180850594,5863.411875943221,9080.41218280401,7
IA,craw,2007,corn,269.52,10119.755639348408,11315.774977227375,1196.0193378789663,10.569486758846972,11459.509451979127,9080.41218280401,8
IA,craw,2008,corn,269.52,9086.034269270314,11937.386801615023,2851.3525323447084,23.885902163771267,10119.755639348408,9080.41218280401,9
IA,craw,2009,corn,269.52,9961.17037015736,12187.1983795046,2226.0280093472393,18.265297240839086,9086.034269270314,9080.41218280401,10
IA,craw,2010,corn,269.52,7955.252349821111,8828.797294161091,873.5449443399802,9.894268893427846,9961.17037015736,9080.41218280401,11
IA,craw,2011,corn,269.52,8490.411335151433,10395.556107506754,1905.144772355321,18.326530612244913,7955.252349821111,9080.41218280401,12
IA,craw,2012,corn,269.52,6784.161131179532,8414.566206407888,1630.4050752283556,19.37598487236055,8490.411335151433,9080.41218280401,13
IA,craw,2013,corn,269.52,4565.558519051945,7659.297232066582,3093.738713014637,40.39193961637006,6784.161131179532,9080.41218280401,14
IA,craw,2014,corn,269.52,9526.784632807972,10694.693538355414,1167.9089055474415,10.920452291212056,4565.558519051945,9080.41218280401,15
IA,craw,2015,corn,269.52,9151.802073215767,10677.721201853365,1525.9191286375972,14.290681502086219,9526.784632807972,9080.41218280401,16
IA,craw,2016,corn,269.52,12132.03828587293,12432.236487752973,300.1982018800427,2.414675767918095,9151.802073215767,9080.41218280401,17
IA,kana,2007,corn,269.52,5095.413649225376,9307.735414828367,4212.321765602991,45.25613995099436,9256.81840532221,8861.842617812505,2
IA,kana,2008,corn,269.52,6760.824168489212,9849.789411862646,3088.9652433734345,31.36072370900867,5095.413649225376,8861.842617812505,3
IA,kana,2009,corn,269.52,7136.867499112798,9148.089374605941,2011.2218754931428,21.985157699443413,6760.824168489212,8861.842617812505,4
IA,kana,2010,corn,269.52,8152.025376141774,9242.497996398604,1090.47262025683,11.798462068173986,7136.867499112798,8861.842617812505,5
IA,kana,2011,corn,269.52,7937.74962780337,8861.150810618126,923.4011828147568,10.420781708265986,8152.025376141774,8861.842617812505,6
IA,kana,2012,corn,269.52,5941.378546749523,7522.457769018788,1581.0792222692653,21.01812028484804,7937.74962780337,8861.842617812505,7
IA,kana,2013,corn,269.52,9698.629539891248,10818.27336351098,1119.6438236197318,10.349561209981857,5941.378546749523,8861.842617812505,8
IA,kana,2014,corn,269.52,7941.992711928882,10052.396678855892,2110.4039669270096,20.99403788318473,9698.629539891248,8861.842617812505,9
IA,kana,2015,corn,269.52,8147.782292016262,9071.18347483102,923.4011828147577,10.179500672396653,7941.992711928882,8861.842617812505,10
IA,kana,2016,corn,269.52,12254.557339997118,12964.743545504847,710.186205507729,5.477826869579427,8147.782292016262,8861.842617812505,11
IA,lewi,2003,corn,269.52,5240.208895008505,7706.501542962914,2466.2926479544085,32.002752924982794,2742.09311611275,9503.139704334348,2
IA,lewi,2004,corn,269.52,13177.958522811876,12995.505905414819,-182.4526173970571,-1.4039670231001538,5240.208895008505,9503.139704334348,3
IA,lewi,2005,corn,269.52,9425.48099931135,10111.269471097383,685.7884717860325,6.7824171212757065,13177.958522811876,9503.139704334348,4
IA,lewi,2006,corn,269.52,12176.060283675128,12902.688440169222,726.6281564940946,5.631602745920173,9425.48099931135,9503.139704334348,5
IA,lewi,2007,corn,269.52,9374.563989805194,9767.049271415146,392.4852816099519,4.018463209340243,12176.060283675128,9503.139704334348,6
IA,lewi,2008,corn,269.52,10986.93595750012,12282.667772328643,1295.731814828523,10.549270230589883,9374.563989805194,9503.139704334348,7
IA,lewi,2009,corn,269.52,12959.970075863645,14352.762440063276,1392.7923641996313,9.704002069398781,10986.93595750012,9503.139704334348,8
IA,lewi,2010,corn,269.52,10884.04116745643,11666.890188613572,782.8490211571425,6.7100059098968154,12959.970075863645,9503.139704334348,9
IA,lewi,2011,corn,269.52,7768.0262627828515,8614.521545822687,846.4952830398352,9.82637606206132,10884.04116745643,9503.139704334348,10
IA,lewi,2012,corn,269.52,4396.895925062805,7533.06547933257,3136.1695542697653,41.632049566992876,7768.0262627828515,9503.139704334348,11
IA,lewi,2014,corn,269.52,8517.460996451578,9792.507776168222,1275.0467797166439,13.020635866327243,9873.12637455297,9503.139704334348,13
IA,lewi,2015,corn,269.52,8435.781627035454,9943.66764813962,1507.8860211041665,15.164284190313618,8517.460996451578,9503.139704334348,14
IA,lewi,2016,corn,269.52,10913.212370819332,11806.9119647555,893.6995939361677,7.569291586182117,8435.781627035454,9503.139704334348,15
IA,mcna,2001,corn,269.52,6417.664739838351,8014.125142062602,1596.460402224251,19.9205823957644,8014.125142062602,8662.756320006643,2
IA,mcna,2002,corn,269.52,9668.927951012658,10750.914403018462,1081.9864520058036,10.064134188455835,6417.664739838351,8662.756320006643,3
IA,mcna,2003,corn,269.52,4598.442421024671,5961.533196345709,1363.0907753210386,22.864768683274022,9668.927951012658,8662.756320006643,4
IA,mcna,2004,corn,269.52,13564.609563749244,13815.481912670197,250.8723489209533,1.8158783783783752,4598.442421024671,8662.756320006643,5
IA,mcna,2005,corn,269.52,8952.907504832347,11340.703096464764,2387.795591632417,21.05509306893648,13564.609563749244,8662.756320006643,6
IA,mcna,2006,corn,269.52,8028.44555098621,7700.667302290332,-327.77824869587766,-4.256491493904559,8952.907504832347,8662.756320006643,7
IA,mcna,2007,corn,269.52,8860.09003958675,10910.030057725198,2049.940018138448,18.789499270782688,8028.44555098621,8662.756320006643,8
IA,mcna,2008,corn,269.52,7019.1219146298135,10060.882847106916,3041.760932477102,30.233538931941585,8860.09003958675,8662.756320006643,9
IA,mcna,2009,corn,269.52,4264.829931656213,5794.461758903636,1529.6318272474227,26.398169336384452,7019.1219146298135,8662.756320006643,10
IA,mcna,2010,corn,269.52,6300.979926386746,8524.356008155537,2223.3760817687908,26.082628173220503,4264.829931656213,8662.756320006643,11
IA,mcna,2011,corn,269.52,9199.006384112095,10323.423677373032,1124.4172932609363,10.891903000411034,6300.979926386746,8662.756320006643,12
IA,mcna,2012,corn,269.52,2362.3370868793404,3894.6208417052085,1532.283754825868,39.343592537110176,9199.006384112095,8662.756320006643,13
IA,mcna,2013,corn,269.52,7759.009709016135,8845.769630663142,1086.759921647007,12.285645760882604,2362.3370868793404,8662.756320006643,14
IA,mcna,2014,corn,269.52,11250.007173281925,11960.193378789654,710.186205507729,5.93791574279377,7759.009709016135,8662.756320006643,15
IA,mcna,2015,corn,269.52,6958.127580325565,11663.707875519438,4705.580295193873,40.343776999681694,11250.007173281925,8662.756320006643,16
IA,mcna,2016,corn,269.52,11705.608331258874,11956.480680179831,250.87234892095694,2.0982123053719826,6958.127580325565,8662.756320006643,17
IA,nash,2006,corn,269.52,8356.223799682086,9315.160812048012,958.9370123659264,10.294368843591617,9171.956722811954,10356.528573310627,2
IA,nash,2007,corn,269.52,9956.927286031849,11676.967513411664,1720.0402273798154,14.730196220930228,8356.223799682086,10356.528573310627,3
IA,nash,2008,corn,269.52,8614.521545822687,11391.62010597092,2777.0985601482334,24.37843374615887,9956.927286031849,10356.528573310627,4
IA,nash,2009,corn,269.52,8944.951722097008,10774.251365708782,1829.2996436117737,16.97843851530963,8614.521545822687,10356.528573310627,5
IA,nash,2010,corn,269.52,9869.944061458835,10453.368128716866,583.4240672580308,5.5812065553807795,8944.951722097008,10356.528573310627,6
IA,nash,2011,corn,269.52,12249.253484840225,12541.49590398493,292.2424191447044,2.330203839972929,9869.944061458835,10356.528573310627,7
IA,nash,2012,corn,269.52,7301.817394492114,9091.338124427204,1789.5207299350905,19.683799078233474,12249.253484840225,10356.528573310627,8
IA,nash,2013,corn,269.52,9635.513663524242,10563.157930464515,927.6442669402732,8.781883912432237,7301.817394492114,10356.528573310627,9
IA,nash,2014,corn,269.52,9633.922506977175,10637.94228817668,1004.0197811995058,9.438101410978726,9635.513663524242,10356.528573310627,10
IA,nash,2015,corn,269.52,12114.0051783395,12024.90041170373,-89.10476663576992,-0.7410021171488874,9633.922506977175,10356.528573310627,11
IA,nash,2016,corn,269.52,11922.005621660037,12253.496568965737,331.4909473056996,2.705276371034062,12114.0051783395,10356.528573310627,12
IA,suth,2001,corn,269.52,6266.504867866953,7515.56275731483,1249.0578894478776,16.619618913196895,7404.181799020114,9515.534030960021,2
IA,suth,2002,corn,269.52,5043.966254203531,6375.233898583223,1331.2676443796918,20.88186356073212,6266.504867866953,9515.534030960021,3
IA,suth,2003,corn,269.52,7298.104695882291,9509.812296305921,2211.7076004236305,23.25711098717234,5043.966254203531,9515.534030960021,4
IA,suth,2004,corn,269.52,3432.6550575399842,3713.2289953395293,280.5739377995451,7.556063419511514,7298.104695882291,9515.534030960021,5
IA,suth,2005,corn,269.52,9769.1708134779,10557.323689791934,788.1528763140341,7.465460939462464,3432.6550575399842,9515.534030960021,6
IA,suth,2006,corn,269.52,7686.877278882416,9040.951500436739,1354.0742215543223,14.977120732136562,9769.1708134779,9515.534030960021,7
IA,suth,2007,corn,269.52,9026.631091513133,10426.848852932411,1400.2177614192788,13.428963833358784,7686.877278882416,9515.534030960021,8
IA,suth,2008,corn,269.52,9841.303243611621,12308.12627708172,2466.8230334700984,20.042230457640276,9026.631091513133,9515.534030960021,9
IA,suth,2009,corn,269.52,9266.365344604616,11570.360024758154,2303.994680153539,19.912903965161597,9841.303243611621,9515.534030960021,10
IA,suth,2010,corn,269.52,11397.454346643499,11617.033950138795,219.5796034952964,1.8901520339679556,9266.365344604616,9515.534030960021,11
IA,suth,2011,corn,269.52,8492.532877214187,9464.729527472346,972.1966502581581,10.27178481367331,11397.454346643499,9515.534030960021,12
IA,suth,2012,corn,269.52,9748.485778366026,12638.02606784035,2889.540289474324,22.86385764646633,8492.532877214187,9515.534030960021,13
IA,suth,2013,corn,269.52,11444.128272024142,12638.02606784035,1193.8977958162086,9.446869229477922,9748.485778366026,9515.534030960021,14
IA,suth,2014,corn,269.52,10262.959728584472,10987.46634301581,724.5066144313387,6.593937053485235,11444.128272024142,9515.534030960021,15
IA,suth,2015,corn,269.52,11253.719871891746,11913.519453409013,659.7995815172671,5.538242364882929,10262.959728584472,9515.534030960021,16
IA,suth,2016,corn,269.52,12637.495682324663,13463.83631576831,826.3406334436477,6.137482765412636,11253.719871891746,9515.534030960021,17
