ApsimVersion = 7.9 r4044
Title = CC_270_oat6
           Date           year      CropYield      corn_buac       soy_buac          Bioma      RootDepth         sowDOY       emergDOY     FlowerDate   MaturityDate    Harvest_doy   FallFrostDOY    LAI_maximum       ETAnnual CropTranspiration      TotalNupt     GrainlNupt AvgDroughtStress AvgExcessiveWStress     AvgNStress  AvgWTInseason DaysWTbelow50cm       EOAnnual   RunoffAnnual       Drainage             NR     GrossMiner       NetMiner     NlossTotal         Denitr   NLeachAnnual          AvgWT  NO3_atHarvest   NO3_atSowing NO3_30cmHarvest NO3_30cmSowing   CropYield_kg        SOC_7cm       SOC_22cm       SOC_45cm       SOC_75cm      SOC_105cm        crop_hi Maize_GrainsNumber Maize_GrainSize ResidueWTatSowing ResidueNatSowing      SoyNfixed       StoverWT StoverNitrogen       StoverCN    FOM_january   BIOM_january  RootWt_atHarv       RS_ratio      NconcRoot       NHI_crop
   (dd/mm/yyyy)         (year)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                ()             ()             ()               ()                  ()             ()           (mm)              ()           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)             ()           (mm)        (kg/ha)        (kg/ha)              ()             ()             ()             ()             ()             ()             ()             ()             ()                 ()             (g)           (kg/ha)          (kg/ha)        (g/m^2)             ()             ()             ()        (kg/ha)        (kg/ha)             ()             ()             ()             ()
     31/12/2001           2001        143.283        143.283          0.000      19547.898       1550.457            129        134.000        199.000        248.000        288.000        278.000          4.226        624.526           282.519        218.626        112.123            1.994               1.000          1.743       1496.397           3.000        916.954         36.833         82.204          270.0          125.7           83.2        100.414           74.8         25.746       1206.790           90.7           94.7          54.730         54.730       7659.763          2.573          2.012          1.449          0.731          0.492          0.402           2723.615           0.281             929.9              8.3           0.00      10444.502         99.285         42.079         2929.3         4982.2       1983.328          0.101          1.070          0.513
     31/12/2002           2002        199.087        199.087          0.000      20965.484       1526.823            123        128.000        192.000        245.000        281.000        280.000          4.314        618.165           308.865        241.404        150.847            1.994               1.000          1.768       1386.045           4.000        954.631         52.144         29.951          270.0          125.4           89.3        112.906           86.7         26.235       1265.676           92.3           68.8          16.461         16.461      10643.013          2.594          2.006          1.448          0.732          0.492          0.519           3604.705           0.295            1528.7             13.7           0.00       9211.069         85.000         43.346         3381.4         5141.4       1990.899          0.095          1.070          0.625
     31/12/2003           2003        206.716        206.716          0.000      22429.629       1260.312            119        126.000        198.000        253.000        294.000        273.000          4.332        645.439           320.967        263.058        163.196            1.990               1.000          1.756       1289.550          19.000        929.794         42.650         92.240          270.0          114.4           78.8        118.733           93.7         25.047       1194.518           51.0           94.1          35.365         35.365      11050.832          2.615          2.002          1.448          0.732          0.493          0.501           3689.190           0.300            1351.6             11.9           0.00       9705.664         91.497         42.430         3410.0         5264.7       2259.772          0.101          1.070          0.620
     31/12/2004           2004        237.608        237.608          0.000      23600.992       1508.955            118        125.000        198.000        263.000        286.000        276.000          4.393        556.859           275.721        238.770        159.629            1.994               1.000          1.826       1227.604          13.000        892.153         44.505        199.306          270.0          103.0           55.8        107.741           83.6         24.083       1086.604           27.5          110.1          55.553         55.553      12702.302          2.652          2.000          1.448          0.732          0.493          0.546           3833.997           0.331            1758.5             15.4           0.00       9585.743         72.576         52.831         3939.5         5422.6       2361.401          0.100          1.069          0.669
     31/12/2005           2005        229.319        229.319          0.000      21597.629       1515.201            125        129.000        196.000        250.000        290.000        280.000          4.408        607.133           312.419        243.162        161.416            1.994               1.000          1.748       1316.481           7.000        937.570         74.509        141.411          270.0          136.7           94.9         79.917           64.3         15.667       1149.850           62.6           16.8           1.551          1.551      12259.216          2.668          1.994          1.447          0.733          0.493          0.576           4042.983           0.303            1685.2             12.2           0.00       7812.948         74.119         42.164         3926.2         5874.4       2189.015          0.101          1.071          0.664
     31/12/2006           2006        201.997        201.997          0.000      19413.936       1557.656            129        136.000        198.000        250.000        292.000        284.000          4.141        607.359           273.016        217.183        140.657            1.993               1.000          1.743       1643.527           0.000        927.642          4.682          2.441          270.0          155.8          121.7        122.093           79.2         43.169       1291.063          156.3           59.1          16.716         16.716      10798.585          2.675          1.988          1.446          0.733          0.493          0.569           3882.537           0.278             924.9              8.1           0.00       7023.718         68.568         40.974         3438.0         5879.6       2043.382          0.105          1.071          0.648
     31/12/2007           2007        217.715        217.715          0.000      21637.906       1562.849            133        138.000        199.000        251.000        284.000        296.000          4.644        683.339           310.067        239.985        152.519            1.991               1.000          1.774       1495.449           0.000        964.732         65.961        219.912          270.0          160.3          122.8        215.754          147.1         68.470       1061.636          137.9          207.9         100.147        100.147      11638.834          2.679          1.982          1.446          0.733          0.493          0.549           4043.530           0.288             707.0              6.3           0.00       8748.238         81.212         43.089         3195.1         5684.6       2428.365          0.112          1.069          0.636
     31/12/2008           2008        215.257        215.257          0.000      20840.127       1260.808            135        140.000        206.000        271.000        308.000        295.000          4.051        615.184           272.417        234.274        152.402            1.994               1.000          1.775       1056.747          21.000        877.101        167.684        336.749          270.3          103.1           74.2        177.223          134.5         42.569        939.201           56.8          111.4          35.064         35.064      11507.454          2.695          1.979          1.445          0.734          0.493          0.562           3324.421           0.346            1247.3             10.9           0.00       7841.155         74.414         42.149         3330.6         5494.6       1914.598          0.092          1.071          0.651
     31/12/2009           2009        232.691        232.691          0.000      21714.508       1517.000            125        131.000        199.000        262.000        286.000        282.000          4.056        557.693           258.440        240.384        159.330            1.994               1.000          1.842       1339.870           3.000        862.826         18.355        270.342          270.1          111.6           73.5        109.197           78.9         30.291       1008.763           61.0           29.7           0.563          0.563      12439.479          2.720          1.975          1.445          0.734          0.494          0.582           3884.083           0.320            1483.2             13.0           0.00       7820.909         73.784         42.399         3645.8         5595.7       2061.823          0.095          1.069          0.663
     31/12/2010           2010        197.601        197.601          0.000      19083.848        908.352            119        125.000        191.000        240.000        280.000        301.000          3.838        582.134           257.635        215.248        143.906            1.994               1.000          1.742        762.143          41.000        937.620        196.859        473.319          270.0          125.5           85.4        161.071          118.0         43.044        793.400           61.6           30.9           0.643          0.643      10563.589          2.736          1.971          1.445          0.734          0.494          0.569           3833.742           0.276            1233.4             10.8           0.00       7442.817         65.955         45.139         3430.8         5823.7       1846.200          0.097          1.070          0.669
     31/12/2011           2011        165.932        165.932          0.000      19086.633       1501.624            131        138.000        202.000        256.000        293.000        293.000          4.014        535.623           216.282        214.641        125.603            1.994               1.000          1.757       1403.122           0.000        869.393          7.755         83.028          270.0          143.4          113.7        113.917           90.0         24.022       1207.046          114.4           28.0           1.055          1.055       8870.553          2.740          1.967          1.444          0.734          0.494          0.475           2908.201           0.305            1399.2             11.7           0.00       9100.797         83.461         43.617         3137.1         5898.0       1832.994          0.096          1.070          0.585
     31/12/2012           2012        192.092        192.092          0.000      19172.883       1532.998            131        136.000        190.000        239.000        278.000        279.000          3.995        714.673           330.185        224.757        144.701            1.897               1.000          1.740       1762.626           0.000       1049.809          9.598        -62.832          270.0          167.4          110.6        120.074           90.6         29.527       1357.158          178.5          127.9           2.095          2.095      10269.094          2.763          1.960          1.442          0.733          0.494          0.546           3801.001           0.270             485.5              4.2           0.00       7871.844         74.897         42.041         3361.2         5668.9       1709.113          0.089          1.070          0.644
     31/12/2013           2013        150.841        150.841          0.000      21135.752       1546.810            144        149.000        206.000        260.000        281.000        294.000          4.254        674.803           318.366        239.281        120.198            1.939               1.000          1.833       1598.791           7.000        952.611         26.341        -73.599          270.0          123.9           91.6        124.402           94.5         29.808       1347.902          165.7           98.1           7.975          7.975       8063.841          2.774          1.954          1.441          0.733          0.494          0.384           3197.363           0.252             921.1              8.3           0.00      12208.575        114.767         42.551         2637.2         5715.1       2159.146          0.102          1.068          0.502
     31/12/2014           2014        192.327        192.327          0.000      18022.646        962.302            127        132.000        199.000        256.000        290.000        304.000          3.576        521.436           219.272        198.839        130.065            1.994               1.000          1.779        816.279          41.000        868.489         72.961        368.870          270.0           98.2           52.3        259.981          180.5         79.537        919.433           94.3          107.2           4.451          4.451      10281.614          2.816          1.950          1.441          0.733          0.494          0.572           3633.414           0.283            1602.8             14.6           0.00       6870.735         64.423         42.660         3831.6         5683.5       1844.448          0.102          1.070          0.654
     31/12/2015           2015        190.199        190.199          0.000      21059.473       1373.011            133        138.000        203.000        259.000        280.000        303.000          4.583        651.818           277.433        233.531        137.853            1.993               1.000          1.844       1179.471           0.000        944.356        178.483        234.908          270.0          157.3          112.9        163.875          122.0         41.869       1047.777          101.2           44.9           2.002          2.002      10167.861          2.826          1.948          1.440          0.733          0.494          0.493           3311.861           0.307             586.5              5.2           0.00       9854.816         90.494         43.560         3256.4         6164.3       2248.662          0.107          1.068          0.590
     31/12/2016           2016        207.929        207.929          0.000      20833.600       1563.660            118        126.000        189.000        240.000        285.000        287.000          4.705        600.168           282.728        231.177        145.554            1.994               1.000          1.727       1301.101           0.000        967.606        128.177        176.300          270.0          174.5          123.9        154.234          112.3         41.936       1113.807          124.5           45.2           1.093          1.093      11115.704          2.838          1.942          1.439          0.733          0.494          0.540           4185.987           0.266            1255.6             11.0           0.00       7877.099         76.419         41.231         3249.7         6069.6       2260.086          0.108          1.071          0.630
     31/12/2017           2017        119.311        119.311          0.000      12160.650       1509.697            121        127.000        189.000        241.000        284.000        300.000          3.081        561.859           174.079        112.144         70.885            1.994               1.000          1.544       1274.768          17.000        966.401         14.270        258.846            0.3          181.5          142.9         91.455           60.4         30.859       1023.747           60.5           57.4           1.763          1.763       6378.240          2.829          1.935          1.438          0.733          0.494          0.536           2164.034           0.295             970.0              8.5           0.00       4768.907         36.191         52.709         2914.4         5978.5       1224.498          0.101          1.046          0.632
     31/12/2018           2018         76.259         76.259          0.000       9855.521        913.881            121        126.000        186.000        237.000        284.000        287.000          2.870        519.257           137.967         84.953         45.147            1.994               1.000          1.553        778.155          46.000        921.124        168.793        502.026            0.8          132.3          109.9         50.547           34.5         16.006        759.172           30.1           29.9           1.827          1.827       4076.739          2.813          1.930          1.437          0.732          0.494          0.423           1381.696           0.295             957.4              6.8           0.00       4675.430         34.290         54.540         2184.3         5511.5       1170.334          0.119          0.985          0.531
     31/12/2019           2019        181.215        181.215          0.000      17361.367       1506.000            156        159.000        216.000        274.000        310.000        284.000          3.912        641.360           226.778        191.082        122.299            1.994               1.000          1.739       1342.156           0.000        852.614         46.510        243.324          270.0          127.7          107.8        114.784           67.5         47.542       1039.862          140.2           14.7           1.444          1.444       9687.604          2.802          1.925          1.435          0.731          0.494          0.565           3402.990           0.285             356.6              2.5           0.00       6324.977         62.039         40.781         2376.5         5011.2       1847.808          0.106          1.071          0.640
